author,text,likes,published_at,sentiment
@nishantluitel3842,❤❤❤❤❤,0,2025-06-02T16:24:52Z,Neutral
@skmdsajidgaming6564,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:24:23Z,Neutral
@hermainnawaz1520,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:24:02Z,Neutral
@chiragsisodia2003,"Sorry, couldn’t continue after 12:22 damm.",1,2025-06-02T16:24:00Z,Neutral
@RahulsriwastwSriwastw,19:15 here i was broke😢😢,0,2025-06-02T16:23:38Z,Neutral
@anshuprashad2704,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:23:19Z,Neutral
@standupverse5393,❤❤❤❤❤❤❤,0,2025-06-02T16:23:12Z,Neutral
@cookandlookgood,<3 <3 <3,0,2025-06-02T16:23:05Z,Positive
@Student-v6f,This called reality♥️🌟🫡,0,2025-06-02T16:22:40Z,Neutral
@ANKITPATEL.7366,हमारा ध्यान हमेशा चीजों में हिट है जो हमारे पास नहीं है । जिसकी वजह से हम कभी खुश नहीं हो पाते हैं । ये मुश्किलें बस एक सिग्नल होते है। कि अब हमें कुछ बदलने कि जरूरत है । ये हमें कमजोर नहीं बल्कि और मजबूत बनाते है । तो जब भी मुश्किल आए तो हल्का सा मुस्कुराओ और बोलो अब फिर लेवल अप करना है।,1,2025-06-02T16:21:17Z,Neutral
@photoeasy,❤❤❤,0,2025-06-02T16:19:32Z,Neutral
@khushiraj5414,loved it,0,2025-06-02T16:19:29Z,Positive
@saptarshipal6743,"Make this a monthly segment. This should be an episodic season kind of thing. A channel like this has potential to write more stories of unknown people so that they can reach different 
parts of India.",128,2025-06-02T16:18:55Z,Positive
@krupsagrico9812,You are doing great work Mohak. Keep it up 👍🏻,0,2025-06-02T16:18:51Z,Positive
@kunalgulyani2129,❤❤❤,0,2025-06-02T16:18:32Z,Neutral
@adityamohanty6146,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤🎉🎉🎉❤❤❤❤,0,2025-06-02T16:18:24Z,Neutral
@DarsheelSingh-mi9li,❤❤❤❤❤❤❤,0,2025-06-02T16:18:10Z,Neutral
@sushantashit7566,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:18:10Z,Neutral
@rohit.patil19,ANI ko Marne do strike aap firse Naya channel chalu kar do hum sab apko support karnge❤,0,2025-06-02T16:18:07Z,Neutral
@Sudhir_Kumar_Sharma,❤❤❤,0,2025-06-02T16:18:02Z,Neutral
@EstkarAli-lo8qb,❤❤❤❤,0,2025-06-02T16:17:45Z,Neutral
@strange.explorer003,Thanks Man for Sharing these inspiring stories . It is soothing for me as i feel stuck now a days,0,2025-06-02T16:17:31Z,Positive
@Greatdesiasmr,❤❤❤❤,0,2025-06-02T16:17:15Z,Neutral
@abhaykamath6019,❤❤❤❤❤,0,2025-06-02T16:17:05Z,Neutral
@neetuvishwanath5301,❤❤❤❤❤,0,2025-06-02T16:17:03Z,Neutral
@beingsupperhero5429,❤❤❤❤❤,0,2025-06-02T16:16:59Z,Neutral
@Prabhat-g1b,"SIR I USE TO BE A TOPPER BUT I SCREWED UP BEFORE NEET EXAM , BUT NOW ON 28 I HAVE AIIMS PARAMED EXAM IAM SCREWED UP AGAIN DUE TO ANXIETY AND LESS INTEREST IN THIS FEILD... BUT IN LONG TERM IAM SURE THAT I WILL BUILD A UNICORN",1,2025-06-02T16:15:41Z,Negative
@MittalVasava-y8y,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:15:39Z,Neutral
@imprdp,Doing an engineering is a scam in India,0,2025-06-02T16:14:57Z,Negative
@RahulsriwastwSriwastw,❤❤❤❤❤,0,2025-06-02T16:14:23Z,Neutral
@shriranjini7399,"It'd be awesome if you could add subtitles when you upload your videos. I am a non Hindi speaker, so I really depend on the subtitles. But most of the time, subtitles show up after 24 hours or even later, and by then I’ve usually forgotten about the video and end up missing a lot of them.",2,2025-06-02T16:13:10Z,Negative
@dalmorez1193,Thank you,0,2025-06-02T16:12:59Z,Positive
@Nil051k,"What a great stroy man , I love this ❤",0,2025-06-02T16:12:54Z,Positive
@nakuljain6582,❤❤❤❤❤❤,0,2025-06-02T16:12:22Z,Neutral
@arifali390,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:11:05Z,Neutral
@Lord_Pain,The dramatic music is so unnecessary and annoying. Please don't add them,0,2025-06-02T16:10:25Z,Neutral
@user-rk3hs8fj7n,"^^
____",0,2025-06-02T16:08:53Z,Neutral
@funsukwangdu1916,Thank u mohak for bringing up the story,0,2025-06-02T16:08:45Z,Positive
@sunilsikarwarr1860,thank you for this video,0,2025-06-02T16:07:54Z,Positive
@muditgolchha5901,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:07:36Z,Neutral
@AnishKumar-ce7if,I see my mother in Anita Devi's journey 👑,1,2025-06-02T16:07:33Z,Neutral
@emma_1251,❤❤❤❤❤,0,2025-06-02T16:07:13Z,Neutral
@dhavalmodi5091,NPTIs are very good institutes..... A few of my batchmates did courses from there and now they're working In good companies,0,2025-06-02T16:06:44Z,Positive
@myunusedbrain,"I'm back again! Thought Mohak dropped a new video, but he just switched up the thumbnail instead 😂",0,2025-06-02T16:06:09Z,Neutral
@itzaj3187,Toh government school v toh ja skta th 5:25,0,2025-06-02T16:06:08Z,Neutral
@bhavnaganiga6272,Thanks for this❤ really needed this,0,2025-06-02T16:05:32Z,Positive
@ripple5339,❤,0,2025-06-02T16:05:29Z,Neutral
@Lee.-id8xk,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:04:00Z,Neutral
@ArjunSingh-zd9bg,Thanks for sharing 🤍,0,2025-06-02T16:03:27Z,Positive
@Worak01,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:03:21Z,Neutral
@shahidbksc07,Sardar ji toh mere jile se hai ❤,0,2025-06-02T16:02:34Z,Neutral
@ABHISSM1,Bhai ye story jabrjast hai but ye ek har BIHARI k liye daily routine hai❤,0,2025-06-02T16:02:13Z,Neutral
@shubhammaurya5592,Dalpreet story sounds like my story.,0,2025-06-02T16:01:38Z,Positive
@techfact5895,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T16:00:52Z,Neutral
@HumorWorldd,"अरे, मैं तो समझा था तुम भगत सिंह के चेले हो, कभी नहीं झुकने वाले, चाहे चैनल डिलीट ही क्यों न हो जाए! पर तुमने तो वीडियो प्राइवेट कर लिया",0,2025-06-02T16:00:22Z,Neutral
@thearyanshahare,♥️♥️,0,2025-06-02T16:00:11Z,Neutral
@Koushik6103,"Amazing video mohak bhai, please make this a series, every 2 to 3 weeks or whenever you can drop a video, as part of this series, Talking about the success stories of people and their journeys in Entrepreneurship.",0,2025-06-02T15:59:26Z,Positive
@drraghavnarang8085,❤❤❤❤❤❤❤❤,0,2025-06-02T15:59:24Z,Neutral
@PURAJANKARI,kya tha ye pura video kuch samjh nahi aya !,0,2025-06-02T15:58:57Z,Neutral
@Explorewithdish,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T15:58:49Z,Neutral
@viralnagar9947,Phusro is a place in Bokaro STEEL City.,1,2025-06-02T15:58:49Z,Neutral
@yourunknownfriend1234,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T15:58:42Z,Neutral
@raw_wish,"Bhai, ye poori kahani meri hi lag rahi hai :')",0,2025-06-02T15:57:33Z,Neutral
@vaibhavsrivastava1228,Our country need woman like Anita Devi for growth and development ❤❤❤❤❤❤ and thank you to mohak Mangal to give a chance to her to encourage the our society ❤❤❤❤❤❤❤❤,0,2025-06-02T15:57:09Z,Positive
@HellcoreDoom,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T15:56:17Z,Neutral
@transportation75,❤️❤️❤️❤️❤️,0,2025-06-02T15:56:01Z,Neutral
@Fan-hub-,thank you,0,2025-06-02T15:55:46Z,Positive
@RedRhino-fj5si,❤❤❤❤❤❤❤,0,2025-06-02T15:55:22Z,Neutral
@RedRhino-fj5si,❤❤❤❤❤❤❤❤,0,2025-06-02T15:55:10Z,Neutral
@TohidPangarkar,"I needed this most right now, when I am feeling stuck at my job, not feeling motivated, depression has stuck in my mind, thanks Mohak for this one…",25,2025-06-02T15:55:07Z,Positive
@tajeemkhan9338,❤❤❤❤❤❤❤❤,0,2025-06-02T15:54:32Z,Neutral
@mvdiary52,❤❤,0,2025-06-02T15:54:17Z,Neutral
@BmCreation-07-11,❤❤❤❤❤❤❤❤❤,0,2025-06-02T15:54:01Z,Neutral
@JayRaval1,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T15:54:01Z,Neutral
@JayRaval1,❤❤❤❤❤❤❤❤,0,2025-06-02T15:53:50Z,Neutral
@SaddarWaqasMughalOfficial,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T15:53:45Z,Neutral
@DevanshChoudhary-s3t,"You should make more vids like this, covering real life stories",0,2025-06-02T15:53:10Z,Positive
@Geodocx,Got the Motivation ❤❤❤,0,2025-06-02T15:52:49Z,Positive
@mukeshkushwaha3994,Thanks Bhaiya,0,2025-06-02T15:52:31Z,Positive
@bhupenderjangra-c4q,Quality of Content 🔥,0,2025-06-02T15:51:51Z,Neutral
@keep_smilling.,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T15:51:15Z,Neutral
@keep_smilling.,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T15:51:07Z,Neutral
@niharikamishra8170,Best video i have ever seen,1,2025-06-02T15:51:06Z,Positive
@keep_smilling.,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T15:50:50Z,Neutral
@keep_smilling.,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T15:50:43Z,Neutral
@sumitjatrana8121,Mohak Bhai 😇,0,2025-06-02T15:50:41Z,Neutral
@ankitraj2936,Keep this series alive man..❤️,0,2025-06-02T15:49:50Z,Positive
@Khairyatt,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T15:49:20Z,Neutral
@anushkamehta4672,❤❤❤,0,2025-06-02T15:49:13Z,Neutral
@JD-cy4zg,CA Acca and CMA students attendance.....,1,2025-06-02T15:49:11Z,Neutral
@info-discuss,Software updated 😂,0,2025-06-02T15:48:33Z,Neutral
@ARYANKUMARSINGH-f3u,❤❤,0,2025-06-02T15:47:31Z,Neutral
@Koushik6103,"If you have talent, the best way to share that talent is by the way of tutoring kids, not exclusively for money, but yes it helps make ends meet.  I have heard countless stories of tutoring till date, from my own family members and I myself tutored, until just a year ago for almost 2 years. It's a great way to share your knowledge while also earning.",0,2025-06-02T15:45:54Z,Positive
@Abhay-r3e6s,Thankyou Mohak for this story,0,2025-06-02T15:45:36Z,Neutral
@Vishvarajsinh_Zala,♥♥♥♥♥,0,2025-06-02T15:44:56Z,Neutral
@ashishvibes6451,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T15:43:28Z,Neutral
@error404gaming.,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,2025-06-02T15:43:13Z,Neutral
@SmilingScholar-123,"Mohak you beauty bro !!  I also belong to rural area of india, and this video gave me so much confidence Thanks bro!!❤❤",0,2025-06-02T15:41:56Z,Positive
@Mr_dhruvv,❤❤❤❤❤❤,0,2025-06-02T15:41:43Z,Neutral
@Mrbro-t7e,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T15:41:41Z,Neutral
@swedes7830,"The video is very inspiring.
Dilpreet bhai's story was more comparable to mine, but I have got and am getting more opportunities. Thank you Dilpreet bhai And the Mohak bro.

The story of that lady is very inspiring, thank you. To show such a truth.I have a lot of trouble getting started but I'm going to change that now.





But I wanted to know how big a team and how many resources are spent in making such videos.",1,2025-06-02T15:41:36Z,Positive
@QaisarShabir-p3j,thanks for this video i thought can do nothing in my life now i will grow my self slowly slowly,1,2025-06-02T15:41:11Z,Positive
@vijayvikhe5448,Thank you sir,0,2025-06-02T15:41:02Z,Positive
@jaywardhan_makwana,❤❤❤❤❤❤,0,2025-06-02T15:40:54Z,Neutral
@Yeonjun_.21,❤❤❤❤❤❤❤❤❤,0,2025-06-02T15:40:51Z,Neutral
@Imohdkaifkhan,❤❤❤❤,0,2025-06-02T15:40:47Z,Neutral
@suyashbhongale4817,"i have immense respect for the people who came from poor backgrounds and made their success from zero.
whilst watching the video at one point  i realised that my father's story is also same as their's in video, he also came from very poor background, his father was also alcoholic and he also changed our families faith with education. i am proud of my father.",0,2025-06-02T15:40:27Z,Positive
@cobragamer2340,It inspires me a lot,0,2025-06-02T15:40:00Z,Positive
@kartikAnand-4756,Yes we need more like this❤,0,2025-06-02T15:39:55Z,Positive
@Dsoplaysforfun,Very wholesome and eye opening video thanks for creating such content.,0,2025-06-02T15:39:35Z,Positive
@Mr.Nobuddy5th,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T15:38:38Z,Neutral
@DigitalGuru-x3c,Finally subscribed after this video❤❤❤❤,0,2025-06-02T15:38:14Z,Neutral
@itspranab,❤❤❤,0,2025-06-02T15:38:04Z,Neutral
@Nwver4,❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T15:37:35Z,Neutral
@shivampoddar2331,Happy for Anita Devi,0,2025-06-02T15:36:48Z,Positive
@PJartmaterial,The fact that common people relating to Dilpreet's story.,0,2025-06-02T15:33:49Z,Neutral
@ChalNikal-jq7jg,❤,0,2025-06-02T15:33:46Z,Neutral
@shivampoddar2331,Happy for dalpreet,0,2025-06-02T15:33:13Z,Positive
@gouravwelog,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T15:33:04Z,Neutral
@atanughosh7758,❤❤❤❤❤❤❤,0,2025-06-02T15:32:00Z,Neutral
@dotdotdot1537,Best video of all time according to my opinion not for all🙏🙏💯,0,2025-06-02T15:32:00Z,Positive
@RubyMoonRoses,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T15:30:39Z,Neutral
@SuperMsmystery,"My problem with these kind of men is they see their moms struggle and use that as a gold standard for women in their life. They use rock bottom to justify less worse things. Therapy is needed for healing,not just education and progress.
Leave a drunk guy,for your kid's sake",0,2025-06-02T15:30:31Z,Negative
@Lekhraj06,❤❤❤❤❤,0,2025-06-02T15:30:28Z,Neutral
@Ram_vishnoii,❤❤❤❤,0,2025-06-02T15:30:25Z,Neutral
@azjaygaming3625,❤❤,0,2025-06-02T15:30:19Z,Neutral
@caankitajain7013,"I can totally relate to this.I am a Chartered Accountant who had a traumatized childhood. My father used to drink & beat my mom we had no food to eat Our home would leak in the rainy season & burn like fire in summers. Today when I get sad for not getting things I want to, I remember those days & think how i survived.",0,2025-06-02T15:30:06Z,Negative
@kishansahu7350,❤❤❤❤❤,0,2025-06-02T15:29:58Z,Neutral
@tanmaychavan3093,❤❤❤❤❤❤❤,0,2025-06-02T15:29:29Z,Neutral
@sksamim7758,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T15:29:26Z,Neutral
@DannyGoyari,💗💗💗💗💗💗💗,0,2025-06-02T15:29:19Z,Neutral
@DannyGoyari,💗💗💗💗💗💗💗💗,0,2025-06-02T15:29:10Z,Neutral
@rahuljangir4234,❤❤❤❤❤❤❤❤❤,0,2025-06-02T15:29:09Z,Neutral
@ShauryaMorabia,"Good video...

Also make a video on violent and fatal games such as WWE and Power slap with their disgusting business...",0,2025-06-02T15:28:33Z,Negative
@alwinsunny.18,Loved this video😍,0,2025-06-02T15:27:42Z,Positive
@AbhijeetRana-g5x,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,0,2025-06-02T15:27:30Z,Neutral
@SPARKX1,❤️❤️❤️❤️❤️,0,2025-06-02T15:27:14Z,Neutral
@Yuktash-t7j,💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗,0,2025-06-02T15:27:14Z,Neutral
@diwyanshubhange3581,❤❤❤❤❤❤❤❤❤,0,2025-06-02T15:26:34Z,Neutral
@nikitarawal5109,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T15:26:24Z,Neutral
@AnjaliBains-q3q,❤❤❤❤❤,0,2025-06-02T15:25:59Z,Neutral
@biswajitmondal1675,"Very inspiring story mohak i really feel energetic after seeing this, keep it up brother ❤",0,2025-06-02T15:25:58Z,Positive
@shuaibahammed7293,Please provide English subtitles if possible,0,2025-06-02T15:25:37Z,Positive
@rohitedtiz,[(√M)²] don,0,2025-06-02T15:25:11Z,Neutral
@namamisingh6704,"Hey mangal, just wanted to bring something to your attention,so the thing is in this video when the main charcters were narrating their stories the AI generated stuff in the midst of the story looked really unpleasing. Because as we talk about such stories the person-to-person connect works better than AI videos, as whenever the AI generated parts came in it suddenly broke the connect that the viewer(me) was trying to have with the narrator.

This is just my opinion.
Thanks for paying attention ❤",13,2025-06-02T15:24:31Z,Positive
@proteinbarx-n7y,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T15:24:09Z,Neutral
@SatyamGupta-h6c9q,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T15:23:47Z,Neutral
@TopGbrooo,❤❤❤❤❤❤,0,2025-06-02T15:23:23Z,Neutral
@Shaurabhyadavv,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T15:21:39Z,Neutral
@queenbeestings,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T15:20:56Z,Neutral
@DEATH._..-..-.._.-.,ani hahahha,0,2025-06-02T15:20:46Z,Neutral
@BhumikaMaheswari,❤❤,0,2025-06-02T15:20:21Z,Neutral
@snehalpatel4168,❤❤❤❤❤❤❤❤❤❤❤ here we gooooooooooo,0,2025-06-02T15:20:07Z,Neutral
@sangre07,❤❤❤❤❤❤❤,0,2025-06-02T15:18:07Z,Neutral
@fut_fifa7766,Meri pahli kamai tution se hi aaya hay 😊,0,2025-06-02T15:17:59Z,Neutral
@Hizbi..,❤❤,0,2025-06-02T15:17:53Z,Neutral
@amu901,dalpreet's story can inspire people like us who aren't from good colleges and want to achieve something. Thank you for sharing this,2,2025-06-02T15:16:40Z,Positive
@aditikhot2020,👌,0,2025-06-02T15:14:37Z,Neutral
@gramprasad58,Hats off to these Inspiring personalities 💐💐,0,2025-06-02T15:14:18Z,Positive
@Neerajrawatpahadi,"Thankyou sir for your time to supply this helpful content for me
Mai YouTube khola tha mara man parasan lag raha tha bahut jada apki video se ek nai umbid jagi hai mara pass 😇😇",0,2025-06-02T15:13:36Z,Neutral
@cillan-7881,Sir Bahut accha laga,0,2025-06-02T15:13:16Z,Neutral
